hash,time,name,price,city,state,extra,link
0860844259a8175ce9185bdd7ea54449343f0dc32395afb230589d6c79d2772a,12/10 10:23,Google Pixel Phone,400,Belington,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/582028584374107/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
9728abf950ab07f453615fb16cc1e4a687ba3734ac16724dae571e59cf0b12b1,12/10 10:23,iPhone 14 128 gb,420,Perryopolis,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1923856301455268/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6d446ad107e210b629c53471dfea22adbb73252302d9714b7aea46ea3f84fb3a,12/10 10:23,iphone 13 pro max ,450,Hicksville,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1735807876997044/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6777381aacef6614c58bc81628256409d8ac2b43a87f2f15954e5be375962fc9,12/10 10:23,iPhone 11,200,Annandale,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/3569793263317974/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d05a33b667639c9584010143eb4f313d8244dca559bc41e947d2b024bd5e48c4,12/10 10:23,iphone 15 pro max 256 gb,850,Woodbridge,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/529253780086310/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2964d25d6fe8ae117aba75eedabe1ba79b8b4e0c797ce22ce3b283a5c9e62eee,12/10 10:23,iPhone 14 Prp Max,600,Cleveland,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/579414064681408/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
78d756d35eb03d906dee8fa278e9bb245b2743e32649e36c645b2f5f33c104f4,12/10 10:23,Apple Bundle,100,Pittsburgh,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/897310319057316/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
035bfa3ccd8e442167f4436e6435172e19cd5c1e533b095d78e2b676cdccc263,12/10 10:23,iPhone 12 Pro Max 128 gb unlocked,320,Willard,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/553225387512560/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
fb3445b9d19b2e306dc827052ede68abb16522d627b153b5f504f4f82c99e3f4,12/10 10:23,iPhone 13,175,Indianapolis,IN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1503411513654481/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
c5645e1d86222f555b926c4ab61f066893f2097b1e659c3f96e1aa72327c6067,12/10 10:23,iPhone 15 pro max,650,Belmont,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2009832382856787/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
117c429f9ad0746acb7f9f3e8536c7244f330274f278679d7dbeb9895f4150b0,12/10 10:23,Iphone se 64 gb 2nd gen 2 years old has been in case and screen protector since new works good but,100,Apollo,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1281010602940746/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
366e158eabd88f13106feeee5bc5402a5d4c21b423a7886ebd496120c369165e,12/10 10:23,iPhone with a yearly subscription,400,Uniontown,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/930935211870211/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
efb20221f395b297ea97870dcd0a88f5c71f1cf9227ac450d92e3993f261aeaf,12/10 10:23,Apple iPhone XS Max,320,Baltimore,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1131717391858593/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7e7c94d698f1f723d573926f74a7604623f7fa5197626c8caefb9def35d66531,12/10 10:23,iphone 13,450,Charleroi,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1097697238157200/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8398e0148ed91ac5523e8d0313ce3586265da5194094916ee3b8a91effbca1ba,12/10 10:23,iPhone 12 blue,300,Monroe,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/882270987262833/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e9fb83727b4849470b0219451864ba86e3db03e4abc22231c5d8daf92300dc1a,12/10 10:23,iPhone 11,225,Coldwater,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/580342997919929/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6df4714945584bc203c373ee83de1d61f7f3497c20d963923df2d8e3b4009b79,12/10 10:23,iPhone 16 128gb At&t,750,Pittsburgh,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1613268549547668/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
186c82873571b4008ca960209cd723b7a2dfd4700df5a936c3f3cf8fa02b5e6a,12/10 10:23,iPhone 14,350,Bronx,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1138268381206635/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e2c7509d137514357cece4eab7250187a43cffe5823cc179bbe905850a116df4,12/10 10:23,iPhone 14 Pro Max - Gold,800,Farmington,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1058957016241637/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
4f5392b098ad845d606e5d54bc4bf8fd22e71459df032a755d7d003cfbc8244c,12/10 10:23,iPhone 12 Pro Max // 256 GB,400,Painesville,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/556610123937311/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
f6ccccae6d6725717412c4e3adca4845183439a40c8144a4a65b850be2fd2696,12/10 10:23,iPhone 11,150,Campbellsville,KY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1961968940981610/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2fa00f1c9800edb8070c2019e43a789900b60e287cb812362b9e6f041e9ff653,12/10 10:23,iPhone 14 ProMax 128gb unlocked,550,Partlow,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/589001703665680/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ee696f672000f25608362cf902cf19a75ea7e65b78cfe44ea305bed2073c6e11,12/10 10:23,iPhone 14,450,Charlotte,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/3993565834244615/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
116ea1deb2a719549733fc5207b97360aca5ec96453eab723d17cbe9220645cf,12/10 10:23,iPhone 14 Pro 128GB Gold Unlocked,600,Towson,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/3746974732186542/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a04fcd349e4cb4a98a091b6c866175a2869ede44029544305386a0f7856d8afd,12/10 10:23,iPhone 11,180,Columbus,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1265171237941029/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
4059d76d32db5ca25cae386466d16e6f7464f7cba949982d5b04ecf390649c71,12/10 10:23,iPhone 11 64GB 4G,150,Moundsville,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/7869142169854843/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
30b4633d108799c1824184636cb37fe56f6c7719d3a59c4b4652d4c034078be6,12/10 10:23,iPhone 13,300,Farragut,TN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1396784784629800/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
12092e3764cac1e9c988e88ee883fa65bd1e71c5a6b997911c6ae69e40d3e43c,12/10 10:23,iphone 11 64Gb unlocked,250,Harrisburg,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/994700369342918/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8de63f200a65512d1aaece493b5db9227f772c64bda7d4a72aa6de5058931748,12/10 10:23,Apple iPhone 12 Pro Max,600,Baltimore,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1116968377096716/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
b9d13437670dd78e8d730e195e9a11e337d7c83978fb1c2a1b07e7a5822eb9e9,12/10 10:23,iPhone 14,450,Rochester,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/556650263880755/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
3fa7048e5e1f26e23df68f3377e58394c750ecb4d91387d1838785264d6d9171,12/10 10:23,iphone 15 pro max cases and screen protectors,120,Prospect,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/3821548968174715/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a348cc91019caff56995fc9c5bf0bdfbcc4f5783d48690ae7b66c9999320ae40,12/10 10:23,iPhone XR,120,Columbus,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/563685976446583/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
b4a9e342fd0b5c39cb362428cd3973cf0ac329a5ff3e67bbbdddfda7276675bb,12/10 10:23,iPhone se red,120,Saginaw,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/432932893205962/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
482f59b8275654f22b1218543be396664c7cbdeda764bd52f1ec5c012951b072,12/10 10:23,"iPhone 11 Pro Max, 64GB",200,New Castle,IN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/8884865931597334/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a07971f78d3f417acceebd4fe3e32bba2eb5718c9f7953f65a14771036e12ff3,12/10 10:23,iPhone 14 Pro purple 128 unlocked,400,Boones Mill,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2425318774338333/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
05fa6c269cf71b059b5c149e534c0448275f9bb17941aa219cf82ab1defc7f93,12/10 10:23,iPhone 12 Pro Max,400,Ironton,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/399231653178874/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
bfdd5f1100d7f4164ee453c560857a85687b7066d447db6609c6032e0ed8bdb9,12/10 10:23,iPhone 10 XR 64GB Coral,150,Dayton,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1088915595881427/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
dd9956d777d997655c46f7d72ff251e94a6dcd1d397e2d20d02cf9e80e893eb9,12/10 10:23,iPhone 11,175,Alkol,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/596263719533061/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d8a341f484ff2ab6c5018bb2a67a35f4e7587c094a404ec801214a310f70bfb1,12/10 10:23,iPhone 12,250,Zanesville,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1100538881577746/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
792ee9997fecbf9297dfb197687105f5036721815e3696df6a40e20bfa6d7992,12/10 10:23,iphone xr 64Gb,120,Greenfield,IN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2005676359896260/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
187de2206a594a903ea00f8b9566e286edfe3e436d00c5b19d244383ef930ea1,12/10 10:23,iPhone 16 promax 256 gb,400,Lansing,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/541474355545555/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
0acf531769de21dd84c19311add7952552951885d579b479a4bf41200c3b07f7,12/10 10:23,iPhone 13,200,Rushville,IN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/472654568769613/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
66ff8076027aecb58102e4f049ffbe294aaf90d33a7f70b5ce710ee443b4adf6,12/10 10:23,"Unlocked iPhone 12, 64GB, 5G, Excellent condition",200,Raleigh,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2803734843331636/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d67f0a6da2803666467b2865573e42c76655bf5fca0853d41a6735a657e8a07b,12/10 10:23,iPhone 13,300,Durham,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1632139340717703/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
fb6aa45d60b1851a3f58e1f106dacce7804f7383bbbfa68defc32e890d54f8a1,12/10 10:23,iPhone 12 128gb AT&T,200,Townsend,DE,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1095004888967462/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
0150d12f2f2d2a4a2a4bfcf5035d5b2daf9e125da1170f7ef80d1ba9aa44fada,12/10 10:23,iPhone 14 Pro Max,350,Marshall,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2070850620002757/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
f9a92e7962df594fd6c492389d6d1914bf20b4e79f15370bdd5559e2c7b208c9,12/10 10:23,iPhone 11,300,Fairmont,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/442282982079832/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
b6fb0978ba0a095728b2308b1a4677555980380e43e6f27be3a35a1e9c176254,12/10 10:23,iphone XR,220,Louisville,KY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/448768184713243/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8ce4855254e66eb4ec17fff04d196c8858b7eedb1ba5e4a9d572a07f7e961b69,12/10 10:23,iPhone XR unlocked,150,Mentor,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1114505199999285/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e000fce73f2f2cba33c9a726ceacdd3a6dae19196cff23d6fb5c589916f663a4,12/10 10:23,"Unlocked iPhone XR, No cracks practically brand new.",140,Lancaster,SC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1512616929444831/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1edbd0280bc4ea8a4e9f6f481fd7ce28b09514dc4ad4b109b3463f572e2152ab,12/10 10:23,iPhone 13,250,Detroit,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1257160365559508/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
31f6b7c05ad641330c736f0cc30eb931f1d4d08c38218c2745bc2c8e1c490f70,12/10 10:23,IPHONE 13 PRO MAX 128GB FACTORY UNLOCKED,500,Petersburg,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/631187939341473/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
908a0a65b152d144f1f125ab5bf962c32ffa872a698e9c7cfe2934960d387c54,12/10 10:23,iPhone 15 Pro Max,709,Macomb,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1030089238803980/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6b73e1419f6fb7c07d8f23ecded573944968f4adb182253e0a8b5fc936e2567f,12/10 10:23,Apple iPhone 15 Plus Unlocked,525,Easton,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/464151489674724/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
635d24aaa13039e10332868755585c983eb902a4f04e9c0a105b92dc197b1cd5,12/10 10:23,iphone xr,100,Detroit,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1827780171295145/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
391a1fc07f789a3fe38d9a35e4f012bbad847119f32ab2932b5d3393aac2d2c4,12/10 10:23,iPhone 12 mini 128gb fully unlocked,150,Johnson City,TN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/558175133741493/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
b82f93ad6297b785225b975ca9c98a573772ef60705b70534e95561da40884ae,12/10 10:23,iPhone 16 Pro Max 1TB,1000,Charlotte,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1127260825656894/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7c6ebc6059c26dedb5b5301d644b2a21eb13a7c968eb9164f2118f432b0b7558,12/10 10:23,iPhone 11,170,Corbin,KY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/563169300099225/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
adb8d07d176350715c57534e4b775846fa08a02d8a46a5fb01ce2f73e1a68f7a,12/10 10:23,iPhone 15 PRM,1000,Cleveland,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1137117578039401/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
bf68148d9aa02f5a26af8582ccc20d9c4b4c33160375fcee8b5090d4d0156cef,12/10 10:23,IPhone 7 Plus 128GB,100,Fairfax,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/8620705028040357/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
9ca0e731167e3a2302d658e3fccebb2e73262755a6dabb57ca0c4586ff92226b,12/10 10:23,iphone 12 mini unlocked obo,180,Yorktown,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1769362617220197/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
768b09f77c4e7c6e2750495ffbb8d9cf230d6432cd625dfec9ca880ee258bf6c,12/10 10:23,iPhone,250,Allentown,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2413977955615723/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
93a043d6515662e86f3ba2bb03fee134d40cc671fb7cb4f25486db0bfb5c2c06,12/10 10:23,iPhone 14 Pro,500,Church Hill,TN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/4046299355646127/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d497fd5a926ad0d253bf6a4aaab42a10d0f146ba11a72c0fa5bec985f6d0505a,12/10 10:23,iphone 13 pro unlocked 128 gig,400,Ships to you,Ships to you,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/561869476603561/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e3ff82a0220805f905f865f939e6af36ea1e9372b28eb3f5b7a7280bb7d7734c,12/10 10:23,iPhone 13 Pro Max,350,Dayton,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1614587509463321/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2bfa76f8afa7260dce877e93c62a4a12250def784467974690229248b5043572,12/10 10:23,IPhone 12 256 G,200,Levittown,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1469124097809728/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
97f6612330c12cd87734da97b23d207f146203dcbb849376b4009ae73d54f1b7,12/10 10:23,iPhone 12 128GB iCloud Locked,150,East Stroudsburg,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1559458334774295/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
5de1c7184c2b55254491d3362f0b31566c7e34829070ab5602f8ee3d04c887d8,12/10 10:23,Brand New Deep IPhone 14 Pro 128Gb Unlocked,650,Allentown,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/9770344236314525/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2273b839cf6b89fb3f6bba5400016c80715766e08769947fb59ba1d367261346,12/10 10:23,IPHONE 12,250,Ships to you,Ships to you,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/760454522953461/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
97261b0ed339fa25372f1313776bb61403ea11c76ecf8e5dc674359d92e044bb,12/10 10:23,IPhone 14 Unlocked 128GB,380,Sterling Heights,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2975453049283169/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a80f32595ce300413f0994c209b7b76e31abee1b8f6eff19232f9babf72adfa6,12/10 10:23,iPhone 12 Pro Max,290,Bronx,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/931933618511371/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7da1088a83b2cc3741b3eb68058d4ada882cbb9077c56f3f4fac2c909bd32018,12/10 10:23,Apple iPhone X 64GB Silver Unlocked,190,Alexandria,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1129373808815668/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6077b59bc6bc054b0d56d29f73c1dd05995e9448bbb590a262d7bb1ae6d74649,12/10 10:23,Apple iPhone 15 Plus 128GB Unlocked,600,Mentor,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/930895571874291/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
58b9eb4621efe6c26b6b9641f2f7eb37cc28e909b829675c473fb6849b6df5af,12/10 10:23,iPhone 14 Pro 256 gig,650,Macedon,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/595491939641175/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
abac22099932ab3f86784317984433fa9b88ae4cff5132bf50fbee0d4f1c9d55,12/10 10:23,iPhone 14 128gb Blue,400,West Chester,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/464622953328296/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
112dec8f83aa91b1a434869c1402364205a5f8b99c18e02417cd8d449962771f,12/10 10:23,used iphone 11 64GB and apple watch series 3 38mm,230,Ships to you,Ships to you,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/589827100387874/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
85fcac2fde56dcd37bb86fd6ea3550ab7382e44ef3ab520cbc9519f063047708,12/10 10:23,iPhone 12 Mini 64gb,240,Asheboro,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/951826070161095/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
47b47f1ec9ff83ee3dbf77c790341373f1bb2233be22a4971d8f91567f12364c,12/10 10:23,Verizon iPhone 15,300,Muncie,IN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1295680005110274/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
